_GENOME_ACCESSION_	_ANNOTATION_GFF3_	_ANNOTATION_PEP_	_REFSEQ_ANN_REPORT_URL_	assembly_name
GCA_009193035.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/halicephalobus_mephisto/PRJNA528747/halicephalobus_mephisto.PRJNA528747.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/halicephalobus_mephisto/PRJNA528747/halicephalobus_mephisto.PRJNA528747.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/halicephalobus_mephisto/PRJNA528747	mephisto_omega
GCA_009761265.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/halicephalobus_nkz332/PRJNA555616/halicephalobus_nkz332.PRJNA555616.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/halicephalobus_nkz332/PRJNA555616/halicephalobus_nkz332.PRJNA555616.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/halicephalobus_nkz332/PRJNA555616	ASM976126v1
GCA_900618505.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heligmosomoides_polygyrus/PRJEB1203/heligmosomoides_polygyrus.PRJEB1203.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heligmosomoides_polygyrus/PRJEB1203/heligmosomoides_polygyrus.PRJEB1203.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heligmosomoides_polygyrus/PRJEB1203	H_bakeri_Edinburgh_0011_upd
GCA_900096555.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heligmosomoides_polygyrus/PRJEB15396/heligmosomoides_polygyrus.PRJEB15396.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heligmosomoides_polygyrus/PRJEB15396/heligmosomoides_polygyrus.PRJEB15396.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heligmosomoides_polygyrus/PRJEB15396	nHp v2.0
GCA_004148225.2	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heterodera_glycines/PRJNA381081/heterodera_glycines.PRJNA381081.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heterodera_glycines/PRJNA381081/heterodera_glycines.PRJNA381081.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heterodera_glycines/PRJNA381081	ASM414822v2
GCA_020449115.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heterodera_schachtii/PRJNA767548/heterodera_schachtii.PRJNA767548.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heterodera_schachtii/PRJNA767548/heterodera_schachtii.PRJNA767548.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heterodera_schachtii/PRJNA767548	WUR_Hsch_IRS_1.0
GCA_023374025.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heterodera_schachtii/PRJNA522950/heterodera_schachtii.PRJNA522950.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heterodera_schachtii/PRJNA522950/heterodera_schachtii.PRJNA522950.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heterodera_schachtii/PRJNA522950	Cam_Hsc_genome1.1
GCA_000223415.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heterorhabditis_bacteriophora/PRJNA13977/heterorhabditis_bacteriophora.PRJNA13977.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heterorhabditis_bacteriophora/PRJNA13977/heterorhabditis_bacteriophora.PRJNA13977.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/heterorhabditis_bacteriophora/PRJNA13977	Heterorhabditis_bacteriophora-7.0
GCA_014805365.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/koerneria_luziae/PRJNA655932/koerneria_luziae.PRJNA655932.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/koerneria_luziae/PRJNA655932/koerneria_luziae.PRJNA655932.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/koerneria_luziae/PRJNA655932	ASM1480536v1
GCA_014805385.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/levipalatum_texanum/PRJNA655932/levipalatum_texanum.PRJNA655932.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/levipalatum_texanum/PRJNA655932/levipalatum_texanum.PRJNA655932.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/levipalatum_texanum/PRJNA655932	ASM1480538v1
GCA_900537275.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/litomosoides_sigmodontis/PRJEB3075/litomosoides_sigmodontis.PRJEB3075.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/litomosoides_sigmodontis/PRJEB3075/litomosoides_sigmodontis.PRJEB3075.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/litomosoides_sigmodontis/PRJEB3075	ASM90053727v1
GCA_000733445.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/loa_loa/PRJNA246086/loa_loa.PRJNA246086.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/loa_loa/PRJNA246086/loa_loa.PRJNA246086.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/loa_loa/PRJNA246086	LLoa-hgap-1
GCA_003133805.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_arenaria/PRJNA438575/meloidogyne_arenaria.PRJNA438575.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_arenaria/PRJNA438575/meloidogyne_arenaria.PRJNA438575.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_arenaria/PRJNA438575	ASM313380v1
GCA_003693565.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_arenaria/PRJNA340324/meloidogyne_arenaria.PRJNA340324.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_arenaria/PRJNA340324/meloidogyne_arenaria.PRJNA340324.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_arenaria/PRJNA340324	ASM369356v1
GCA_900003985.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_arenaria/PRJEB8714/meloidogyne_arenaria.PRJEB8714.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_arenaria/PRJEB8714/meloidogyne_arenaria.PRJEB8714.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_arenaria/PRJEB8714	ASM90000398v1
GCA_015183035.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_chitwoodi/RACE1_PRJNA666745/meloidogyne_chitwoodi.RACE1_PRJNA666745.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_chitwoodi/RACE1_PRJNA666745/meloidogyne_chitwoodi.RACE1_PRJNA666745.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_chitwoodi/RACE1_PRJNA666745	ASM1518303v1
GCA_003693675.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_enterolobii/PRJNA340324/meloidogyne_enterolobii.PRJNA340324.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_enterolobii/PRJNA340324/meloidogyne_enterolobii.PRJNA340324.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_enterolobii/PRJNA340324	ASM369367v1
GCA_000751915.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_floridensis/PRJEB6016/meloidogyne_floridensis.PRJEB6016.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_floridensis/PRJEB6016/meloidogyne_floridensis.PRJEB6016.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_floridensis/PRJEB6016	nMf_1_1
GCA_003693605.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_floridensis/PRJNA340324/meloidogyne_floridensis.PRJNA340324.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_floridensis/PRJNA340324/meloidogyne_floridensis.PRJNA340324.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_floridensis/PRJNA340324	ASM369360v1
GCA_000172435.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_hapla/PRJNA29083/meloidogyne_hapla.PRJNA29083.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_hapla/PRJNA29083/meloidogyne_hapla.PRJNA29083.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_hapla/PRJNA29083	Freeze_1
GCA_003693645.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_incognita/PRJNA340324/meloidogyne_incognita.PRJNA340324.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_incognita/PRJNA340324/meloidogyne_incognita.PRJNA340324.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_incognita/PRJNA340324	ASM369364v1
GCA_900182535.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_incognita/PRJEB8714/meloidogyne_incognita.PRJEB8714.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_incognita/PRJEB8714/meloidogyne_incognita.PRJEB8714.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_incognita/PRJEB8714	Meloidogyne_incognita_V3
GCA_003693625.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_javanica/PRJNA340324/meloidogyne_javanica.PRJNA340324.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_javanica/PRJNA340324/meloidogyne_javanica.PRJNA340324.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_javanica/PRJNA340324	ASM369362v1
GCA_900003945.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_javanica/PRJEB8714/meloidogyne_javanica.PRJEB8714.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_javanica/PRJEB8714/meloidogyne_javanica.PRJEB8714.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/meloidogyne_javanica/PRJEB8714	ASM90000394v1
GCA_958450365.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/mesorhabditis_belari/PRJEB61636/mesorhabditis_belari.PRJEB61636.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/mesorhabditis_belari/PRJEB61636/mesorhabditis_belari.PRJEB61636.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/mesorhabditis_belari/PRJEB61636	M.belari Hybrid genome bis
GCA_958295435.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/mesorhabditis_spiculigera/PRJEB59059/mesorhabditis_spiculigera.PRJEB59059.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/mesorhabditis_spiculigera/PRJEB59059/mesorhabditis_spiculigera.PRJEB59059.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/mesorhabditis_spiculigera/PRJEB59059	M.spiculigera Hybrid genome
GCA_900490955.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/micoletzkya_japonica/PRJEB27334/micoletzkya_japonica.PRJEB27334.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/micoletzkya_japonica/PRJEB27334/micoletzkya_japonica.PRJEB27334.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/micoletzkya_japonica/PRJEB27334	Micoletzkya japonica genome
GCA_000507365.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/necator_americanus/PRJNA72135/necator_americanus.PRJNA72135.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/necator_americanus/PRJNA72135/necator_americanus.PRJNA72135.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/necator_americanus/PRJNA72135	N_ americanus_v1
GCA_030553155.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/nippostrongylus_brasiliensis/PRJNA994163/nippostrongylus_brasiliensis.PRJNA994163.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/nippostrongylus_brasiliensis/PRJNA994163/nippostrongylus_brasiliensis.PRJNA994163.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/nippostrongylus_brasiliensis/PRJNA994163	ASM3055315v1
GCA_900618405.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/nippostrongylus_brasiliensis/PRJEB511/nippostrongylus_brasiliensis.PRJEB511.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/nippostrongylus_brasiliensis/PRJEB511/nippostrongylus_brasiliensis.PRJEB511.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/nippostrongylus_brasiliensis/PRJEB511	N_brasiliensis_RM07_v1_5_4_0011_upd
GCA_000797555.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/oesophagostomum_dentatum/PRJNA72579/oesophagostomum_dentatum.PRJNA72579.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/oesophagostomum_dentatum/PRJNA72579/oesophagostomum_dentatum.PRJNA72579.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/oesophagostomum_dentatum/PRJNA72579	O_dentatum_10.0.ec.cg.pg
GCA_002249935.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/onchocerca_flexuosa/PRJNA230512/onchocerca_flexuosa.PRJNA230512.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/onchocerca_flexuosa/PRJNA230512/onchocerca_flexuosa.PRJNA230512.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/onchocerca_flexuosa/PRJNA230512	O_flexuosa_1.0.allpaths.pg.lrna
GCA_900618345.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/onchocerca_flexuosa/PRJEB512/onchocerca_flexuosa.PRJEB512.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/onchocerca_flexuosa/PRJEB512/onchocerca_flexuosa.PRJEB512.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/onchocerca_flexuosa/PRJEB512	O_flexuosa_Cordoba_0011_upd
GCA_000950515.2	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/onchocerca_ochengi/PRJEB1204/onchocerca_ochengi.PRJEB1204.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/onchocerca_ochengi/PRJEB1204/onchocerca_ochengi.PRJEB1204.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/onchocerca_ochengi/PRJEB1204	O_ochengi_Ngaoundere
GCA_900537205.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/onchocerca_ochengi/PRJEB1465/onchocerca_ochengi.PRJEB1465.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/onchocerca_ochengi/PRJEB1465/onchocerca_ochengi.PRJEB1465.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/onchocerca_ochengi/PRJEB1465	ASM90053720v1
GCA_013425905.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/oscheius_tipulae/PRJNA644888/oscheius_tipulae.PRJNA644888.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/oscheius_tipulae/PRJNA644888/oscheius_tipulae.PRJNA644888.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/oscheius_tipulae/PRJNA644888	ASM1342590v1
GCA_000341325.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrellus_redivivus/PRJNA186477/panagrellus_redivivus.PRJNA186477.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrellus_redivivus/PRJNA186477/panagrellus_redivivus.PRJNA186477.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrellus_redivivus/PRJNA186477	Pred3
GCA_901779475.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrolaimus_davidi/PRJEB32708/panagrolaimus_davidi.PRJEB32708.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrolaimus_davidi/PRJEB32708/panagrolaimus_davidi.PRJEB32708.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrolaimus_davidi/PRJEB32708	PDA_v2
GCA_901766855.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrolaimus_es5/PRJEB32708/panagrolaimus_es5.PRJEB32708.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrolaimus_es5/PRJEB32708/panagrolaimus_es5.PRJEB32708.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrolaimus_es5/PRJEB32708	ES5_v2
GCA_901765185.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrolaimus_ju765/PRJEB32708/panagrolaimus_ju765.PRJEB32708.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrolaimus_ju765/PRJEB32708/panagrolaimus_ju765.PRJEB32708.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrolaimus_ju765/PRJEB32708	JU765_v2
GCA_901765195.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrolaimus_sp1159/PRJEB32708/panagrolaimus_sp1159.PRJEB32708.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrolaimus_sp1159/PRJEB32708/panagrolaimus_sp1159.PRJEB32708.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrolaimus_sp1159/PRJEB32708	PS1159_v2
GCA_901766145.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrolaimus_superbus/PRJEB32708/panagrolaimus_superbus.PRJEB32708.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrolaimus_superbus/PRJEB32708/panagrolaimus_superbus.PRJEB32708.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/panagrolaimus_superbus/PRJEB32708	PSU_v2
GCA_943737045.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/parapristionchus_giblindavisi/PRJEB53331/parapristionchus_giblindavisi.PRJEB53331.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/parapristionchus_giblindavisi/PRJEB53331/parapristionchus_giblindavisi.PRJEB53331.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/parapristionchus_giblindavisi/PRJEB53331	Parapristionchus_giblindavisi_II_pacbio
GCA_002259205.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/parascaris_univalens/PRJNA386823/parascaris_univalens.PRJNA386823.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/parascaris_univalens/PRJNA386823/parascaris_univalens.PRJNA386823.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/parascaris_univalens/PRJNA386823	ASM225920v1
GCA_000941615.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/parastrongyloides_trichosuri/PRJEB515/parastrongyloides_trichosuri.PRJEB515.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/parastrongyloides_trichosuri/PRJEB515/parastrongyloides_trichosuri.PRJEB515.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/parastrongyloides_trichosuri/PRJEB515	P_trichosuri_KNP
GCA_019055375.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/parelaphostrongylus_tenuis/PRJNA729714/parelaphostrongylus_tenuis.PRJNA729714.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/parelaphostrongylus_tenuis/PRJNA729714/parelaphostrongylus_tenuis.PRJNA729714.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/parelaphostrongylus_tenuis/PRJNA729714	ASM1905537v1
GCA_900490705.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_arcanus/PRJEB27334/pristionchus_arcanus.PRJEB27334.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_arcanus/PRJEB27334/pristionchus_arcanus.PRJEB27334.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_arcanus/PRJEB27334	P. arcanus genome
GCA_900490825.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_entomophagus/PRJEB27334/pristionchus_entomophagus.PRJEB27334.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_entomophagus/PRJEB27334/pristionchus_entomophagus.PRJEB27334.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_entomophagus/PRJEB27334	P. entomophagus genome
GCA_911812115.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_exspectatus/PRJEB46690/pristionchus_exspectatus.PRJEB46690.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_exspectatus/PRJEB46690/pristionchus_exspectatus.PRJEB46690.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_exspectatus/PRJEB46690	exspectatus_chromosome
GCA_900490895.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_fissidentatus/PRJEB27334/pristionchus_fissidentatus.PRJEB27334.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_fissidentatus/PRJEB27334/pristionchus_fissidentatus.PRJEB27334.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_fissidentatus/PRJEB27334	Pristionchus fissidentatus genome
